pmid,n_gt,n_gliner,exact_matches,partial_matches,missed,gliner_matched,recall,precision,f1
11284996,7,33,2,3,2,6,0.7142857142857143,0.18181818181818182,0.2898550724637682
19940105,12,47,5,3,4,8,0.6666666666666666,0.1702127659574468,0.2711864406779661
16629641,14,48,5,8,1,14,0.9285714285714286,0.2916666666666667,0.44390243902439025
14616590,4,46,3,0,1,3,0.75,0.06521739130434782,0.12
16323982,14,33,3,7,4,13,0.7142857142857143,0.3939393939393939,0.5078125
11230490,11,50,6,2,3,10,0.7272727272727273,0.2,0.3137254901960785
16428827,10,35,4,3,3,9,0.7,0.2571428571428571,0.37611940298507457
20103708,7,45,2,5,0,8,1.0,0.17777777777777778,0.3018867924528302
11861791,11,47,3,5,3,7,0.7272727272727273,0.14893617021276595,0.24724061810154527
15188772,9,31,3,4,2,8,0.7777777777777778,0.25806451612903225,0.38754325259515565
12119460,19,65,6,2,11,8,0.42105263157894735,0.12307692307692308,0.19047619047619047
12101159,17,46,13,1,3,17,0.8235294117647058,0.3695652173913043,0.510182207931404
24571687,4,37,3,1,0,3,1.0,0.08108108108108109,0.15
20973483,10,25,3,5,2,9,0.8,0.36,0.4965517241379309
12912689,8,53,6,1,1,9,0.875,0.16981132075471697,0.28442437923250563
20046642,14,49,5,3,6,10,0.5714285714285714,0.20408163265306123,0.3007518796992481
15096374,12,45,5,6,1,10,0.9166666666666666,0.2222222222222222,0.35772357723577236
17400887,9,57,2,6,1,8,0.8888888888888888,0.14035087719298245,0.24242424242424243
11912119,5,36,2,2,1,3,0.8,0.08333333333333333,0.1509433962264151
19139001,8,51,3,4,1,7,0.875,0.13725490196078433,0.23728813559322037
15229250,11,54,3,7,1,15,0.9090909090909091,0.2777777777777778,0.4255319148936171
20682692,9,36,4,4,1,6,0.8888888888888888,0.16666666666666666,0.2807017543859649
17562951,9,57,5,3,1,8,0.8888888888888888,0.14035087719298245,0.24242424242424243
14659530,10,63,6,2,2,14,0.8,0.2222222222222222,0.3478260869565218
19135948,17,46,6,6,5,10,0.7058823529411765,0.21739130434782608,0.33240997229916897
24739405,8,40,6,0,2,9,0.75,0.225,0.3461538461538462
14742097,6,43,4,2,0,8,1.0,0.18604651162790697,0.3137254901960785
17923537,5,32,2,2,1,5,0.8,0.15625,0.26143790849673204
11401944,7,45,2,3,2,5,0.7142857142857143,0.1111111111111111,0.19230769230769232
20520283,7,46,5,0,2,5,0.7142857142857143,0.10869565217391304,0.18867924528301885
17042910,11,42,4,1,6,5,0.45454545454545453,0.11904761904761904,0.18867924528301885
16710500,8,38,2,6,0,13,1.0,0.34210526315789475,0.5098039215686275
20034406,7,33,3,1,3,5,0.5714285714285714,0.15151515151515152,0.23952095808383234
20431083,11,37,3,7,1,13,0.9090909090909091,0.35135135135135137,0.5068226120857701
17069550,8,33,5,0,3,5,0.625,0.15151515151515152,0.24390243902439024
24691439,8,39,2,4,2,9,0.75,0.23076923076923078,0.3529411764705882
19889778,9,51,4,2,3,5,0.6666666666666666,0.09803921568627451,0.17094017094017092
15075188,13,51,5,6,2,19,0.8461538461538461,0.37254901960784315,0.5173267326732672
15630069,10,51,6,4,0,13,1.0,0.2549019607843137,0.40625
11229942,14,54,4,9,1,21,0.9285714285714286,0.3888888888888889,0.5481927710843374
12571256,6,51,5,0,1,5,0.8333333333333334,0.09803921568627451,0.17543859649122806
17600377,13,35,3,7,3,15,0.7692307692307693,0.42857142857142855,0.5504587155963303
11569530,7,49,3,1,3,5,0.5714285714285714,0.10204081632653061,0.17316017316017315
17111419,15,66,11,4,0,17,1.0,0.25757575757575757,0.40963855421686746
18189308,6,44,2,2,2,5,0.6666666666666666,0.11363636363636363,0.19417475728155337
11524350,9,46,7,1,1,10,0.8888888888888888,0.21739130434782608,0.34934497816593885
