pmid,n_gt,n_gliner,exact_matches,partial_matches,missed,gliner_matched,recall,precision,f1
18681856,11,68,6,5,0,15,1.0,0.22058823529411764,0.36144578313253006
16781314,11,69,5,6,0,19,1.0,0.2753623188405797,0.4318181818181819
20801540,17,93,13,4,0,21,1.0,0.22580645161290322,0.3684210526315789
19101703,9,57,5,4,0,20,1.0,0.3508771929824561,0.5194805194805194
17006606,21,105,9,9,3,30,0.8571428571428571,0.2857142857142857,0.42857142857142855
27248656,26,101,20,5,1,28,0.9615384615384616,0.27722772277227725,0.43037196434060876
25983002,14,61,12,2,0,15,1.0,0.2459016393442623,0.3947368421052631
24535067,7,72,6,1,0,8,1.0,0.1111111111111111,0.19999999999999998
19841052,4,79,1,3,0,6,1.0,0.0759493670886076,0.1411764705882353
16152606,22,91,19,3,0,24,1.0,0.26373626373626374,0.4173913043478261
27930654,29,143,26,2,1,31,0.9655172413793104,0.21678321678321677,0.35406893738527434
17395743,7,83,6,1,0,7,1.0,0.08433734939759036,0.15555555555555556
18262054,7,26,6,1,0,9,1.0,0.34615384615384615,0.5142857142857142
27172902,25,113,21,4,0,31,1.0,0.2743362831858407,0.4305555555555555
19300402,29,81,14,15,0,37,1.0,0.4567901234567901,0.6271186440677966
18507837,34,108,25,4,5,31,0.8529411764705882,0.28703703703703703,0.42952699474438605
20447294,15,62,13,2,0,18,1.0,0.2903225806451613,0.45000000000000007
28346429,14,80,7,7,0,20,1.0,0.25,0.4
20105280,21,108,15,6,0,22,1.0,0.2037037037037037,0.3384615384615384
24971338,24,85,18,5,1,28,0.9583333333333334,0.32941176470588235,0.49029311001141984
25946186,21,72,18,3,0,22,1.0,0.3055555555555556,0.46808510638297873
20949073,5,75,2,3,0,6,1.0,0.08,0.14814814814814814
17549393,17,76,7,10,0,24,1.0,0.3157894736842105,0.4799999999999999
21080147,18,75,9,8,1,23,0.9444444444444444,0.30666666666666664,0.46299585553582
27959382,16,107,14,2,0,21,1.0,0.19626168224299065,0.328125
16369751,16,82,11,5,0,20,1.0,0.24390243902439024,0.39215686274509803
19353688,12,90,10,2,0,14,1.0,0.15555555555555556,0.2692307692307693
19234905,11,104,8,3,0,14,1.0,0.1346153846153846,0.23728813559322035
16810074,15,109,14,1,0,18,1.0,0.1651376146788991,0.2834645669291339
27959387,25,111,25,0,0,28,1.0,0.25225225225225223,0.40287769784172656
20105310,46,110,40,4,2,48,0.9565217391304348,0.43636363636363634,0.5993189557321226
28883039,11,68,10,1,0,13,1.0,0.19117647058823528,0.32098765432098764
15951966,5,69,5,0,0,5,1.0,0.07246376811594203,0.13513513513513511
17244258,20,100,13,7,0,26,1.0,0.26,0.41269841269841273
18397285,11,84,8,3,0,13,1.0,0.15476190476190477,0.2680412371134021
18399341,5,91,5,0,0,5,1.0,0.054945054945054944,0.10416666666666666
16160878,13,83,10,1,2,11,0.8461538461538461,0.13253012048192772,0.22916666666666669
26847345,21,101,17,4,0,22,1.0,0.21782178217821782,0.35772357723577236
28584052,15,87,8,7,0,25,1.0,0.28735632183908044,0.4464285714285714
18657397,8,81,6,2,0,11,1.0,0.13580246913580246,0.2391304347826087
16410744,10,94,8,2,0,12,1.0,0.1276595744680851,0.22641509433962262
20705401,25,81,20,5,0,32,1.0,0.3950617283950617,0.5663716814159292
16820346,12,49,12,0,0,16,1.0,0.32653061224489793,0.4923076923076923
16840830,16,77,9,7,0,32,1.0,0.4155844155844156,0.5871559633027523
19218574,18,73,15,3,0,20,1.0,0.273972602739726,0.43010752688172044
18593936,27,73,19,8,0,29,1.0,0.3972602739726027,0.5686274509803921
17059986,23,102,13,10,0,32,1.0,0.3137254901960784,0.47761194029850745
15200408,22,138,13,9,0,23,1.0,0.16666666666666666,0.2857142857142857
16584858,30,91,27,3,0,34,1.0,0.37362637362637363,0.544
24717468,5,75,5,0,0,5,1.0,0.06666666666666667,0.125
19445921,16,78,11,5,0,20,1.0,0.2564102564102564,0.4081632653061224
19681452,14,37,7,7,0,20,1.0,0.5405405405405406,0.7017543859649124
7811247,10,53,6,4,0,16,1.0,0.3018867924528302,0.463768115942029
16277682,11,80,7,3,1,15,0.9090909090909091,0.1875,0.310880829015544
17391797,10,58,8,2,0,10,1.0,0.1724137931034483,0.29411764705882354
19208385,15,49,8,7,0,17,1.0,0.3469387755102041,0.5151515151515151
16720068,27,105,21,5,1,29,0.9629629629629629,0.2761904761904762,0.4292627384002278
22180037,7,58,4,3,0,13,1.0,0.22413793103448276,0.36619718309859156
17221831,12,88,7,5,0,21,1.0,0.23863636363636365,0.38532110091743116
21496008,15,103,10,5,0,20,1.0,0.1941747572815534,0.3252032520325203
8829135,13,72,8,4,1,21,0.9230769230769231,0.2916666666666667,0.4432717678100264
15096016,9,74,6,3,0,11,1.0,0.14864864864864866,0.25882352941176473
27134166,18,66,15,2,1,18,0.9444444444444444,0.2727272727272727,0.42323651452282157
15851735,16,110,12,4,0,20,1.0,0.18181818181818182,0.3076923076923077
15991002,8,82,5,3,0,12,1.0,0.14634146341463414,0.2553191489361702
23791840,20,69,13,7,0,29,1.0,0.42028985507246375,0.5918367346938774
20828385,9,76,6,3,0,10,1.0,0.13157894736842105,0.23255813953488372
18772193,21,79,18,3,0,22,1.0,0.27848101265822783,0.43564356435643564
9672936,7,50,4,3,0,9,1.0,0.18,0.3050847457627119
20431083,13,77,8,5,0,16,1.0,0.2077922077922078,0.34408602150537637
16005363,14,45,8,5,1,17,0.9285714285714286,0.37777777777777777,0.5370595382746052
16574712,5,51,3,2,0,10,1.0,0.19607843137254902,0.3278688524590164
16574713,13,94,6,7,0,18,1.0,0.19148936170212766,0.32142857142857145
18987260,19,94,14,5,0,25,1.0,0.26595744680851063,0.42016806722689076
20523265,19,80,16,3,0,21,1.0,0.2625,0.4158415841584159
28604678,9,81,8,1,0,13,1.0,0.16049382716049382,0.276595744680851
19536134,21,76,13,7,1,24,0.9523809523809523,0.3157894736842105,0.47430830039525695
15241482,12,94,7,5,0,16,1.0,0.1702127659574468,0.2909090909090909
23949582,9,65,5,4,0,11,1.0,0.16923076923076924,0.2894736842105263
20959502,24,122,16,6,2,30,0.9166666666666666,0.2459016393442623,0.3877790834312574
18366737,22,98,14,7,1,24,0.9545454545454546,0.24489795918367346,0.38979118329466356
15122708,17,86,8,8,1,21,0.9411764705882353,0.2441860465116279,0.3877668782458165
15198485,12,83,8,2,2,14,0.8333333333333334,0.1686746987951807,0.280561122244489
20080916,7,51,7,0,0,7,1.0,0.13725490196078433,0.24137931034482762
15122711,11,40,6,5,0,15,1.0,0.375,0.5454545454545454
15130900,7,81,4,2,1,8,0.8571428571428571,0.09876543209876543,0.17712177121771217
22051099,14,63,10,4,0,18,1.0,0.2857142857142857,0.4444444444444445
9294109,15,77,8,7,0,20,1.0,0.2597402597402597,0.4123711340206185
16120104,11,76,10,1,0,12,1.0,0.15789473684210525,0.2727272727272727
26937641,23,81,19,4,0,29,1.0,0.35802469135802467,0.5272727272727272
21405999,16,77,9,7,0,21,1.0,0.2727272727272727,0.42857142857142855
16904497,13,96,8,5,0,23,1.0,0.23958333333333334,0.3865546218487395
17910065,11,60,7,4,0,12,1.0,0.2,0.33333333333333337
24768818,21,84,19,2,0,26,1.0,0.30952380952380953,0.4727272727272727
15579441,14,77,8,6,0,19,1.0,0.24675324675324675,0.3958333333333333
17951029,12,97,4,8,0,26,1.0,0.26804123711340205,0.42276422764227645
15817013,11,78,10,0,1,11,0.9090909090909091,0.14102564102564102,0.24417314095449497
16046395,12,88,9,2,1,20,0.9166666666666666,0.22727272727272727,0.3642384105960265
16755009,12,79,10,2,0,14,1.0,0.17721518987341772,0.3010752688172043
20558148,12,75,10,2,0,14,1.0,0.18666666666666668,0.3146067415730337
