pmid,n_gt,n_gliner,exact_matches,partial_matches,missed,gliner_matched,recall,precision,f1
21533187,16,54,1,8,7,8,0.5625,0.14814814814814814,0.23452768729641693
21750150,15,41,4,2,9,10,0.4,0.24390243902439024,0.30303030303030304
28348168,7,34,2,1,4,5,0.42857142857142855,0.14705882352941177,0.21897810218978103
16629641,19,48,6,9,4,17,0.7894736842105263,0.3541666666666667,0.48897411313518696
17495183,20,31,5,2,13,6,0.35,0.1935483870967742,0.24925816023738873
18593936,27,34,4,11,12,11,0.5555555555555556,0.3235294117647059,0.40892193308550195
27866394,21,44,1,5,15,8,0.2857142857142857,0.18181818181818182,0.2222222222222222
16428827,14,35,4,2,8,9,0.42857142857142855,0.2571428571428571,0.3214285714285714
16575011,13,47,4,2,7,6,0.46153846153846156,0.1276595744680851,0.2
15188772,9,31,3,4,2,8,0.7777777777777778,0.25806451612903225,0.38754325259515565
21070631,16,41,5,3,8,7,0.5,0.17073170731707318,0.2545454545454546
26937641,23,38,3,3,17,9,0.2608695652173913,0.23684210526315788,0.24827586206896549
17397547,43,78,23,5,15,28,0.6511627906976745,0.358974358974359,0.46280991735537186
20973483,14,25,5,6,3,12,0.7857142857142857,0.48,0.5959367945823928
24768818,21,38,7,5,9,11,0.5714285714285714,0.2894736842105263,0.38427947598253276
20046642,18,49,6,5,7,13,0.6111111111111112,0.2653061224489796,0.36998706338939197
18470323,13,50,0,4,9,6,0.3076923076923077,0.12,0.17266187050359713
18408250,13,38,1,5,7,8,0.46153846153846156,0.21052631578947367,0.2891566265060241
16046395,12,311,2,9,1,17,0.9166666666666666,0.05466237942122187,0.10317241379310345
15461822,19,35,4,6,9,9,0.5263157894736842,0.2571428571428571,0.345489443378119
19825989,32,38,4,18,10,13,0.6875,0.34210526315789475,0.45686900958466453
18050247,12,47,0,1,11,3,0.08333333333333333,0.06382978723404255,0.07228915662650602
17562951,12,57,6,3,3,9,0.75,0.15789473684210525,0.2608695652173913
18779591,22,47,3,12,7,14,0.6818181818181818,0.2978723404255319,0.4146100691016782
18699851,10,42,0,4,6,4,0.4,0.09523809523809523,0.15384615384615385
18487244,8,41,1,4,3,6,0.625,0.14634146341463414,0.23715415019762845
20126413,5,66,1,1,3,2,0.4,0.030303030303030304,0.05633802816901409
24739405,9,40,6,1,2,10,0.7777777777777778,0.25,0.3783783783783784
21810259,25,55,2,10,13,19,0.48,0.34545454545454546,0.4017621145374449
15623763,26,31,1,11,14,9,0.46153846153846156,0.2903225806451613,0.3564356435643564
27134166,18,38,8,2,8,9,0.5555555555555556,0.23684210526315788,0.33210332103321033
15099351,13,23,3,5,5,6,0.6153846153846154,0.2608695652173913,0.366412213740458
17345627,23,39,5,13,5,20,0.782608695652174,0.5128205128205128,0.6196213425129088
20520283,8,46,5,0,3,5,0.625,0.10869565217391304,0.18518518518518517
17042910,15,42,4,2,9,6,0.4,0.14285714285714285,0.21052631578947364
15583840,6,37,2,3,1,5,0.8333333333333334,0.13513513513513514,0.23255813953488372
16611040,6,41,0,0,6,0,0.0,0.0,0.0
20034406,10,33,2,2,6,6,0.4,0.18181818181818182,0.25000000000000006
17185386,4,46,1,1,2,1,0.5,0.021739130434782608,0.041666666666666664
20431083,13,37,3,9,1,13,0.9230769230769231,0.35135135135135137,0.5089722675367048
18457324,19,55,5,7,7,16,0.631578947368421,0.2909090909090909,0.3983402489626556
15970799,16,33,8,1,7,9,0.5625,0.2727272727272727,0.36734693877551017
19889778,16,51,4,3,9,5,0.4375,0.09803921568627451,0.16018306636155608
15075188,22,51,5,7,10,14,0.5454545454545454,0.27450980392156865,0.3652173913043479
15630069,13,51,7,5,1,14,0.9230769230769231,0.27450980392156865,0.42317380352644834
17600377,19,35,4,8,7,15,0.631578947368421,0.42857142857142855,0.5106382978723404
18827003,17,60,7,6,4,20,0.7647058823529411,0.3333333333333333,0.4642857142857143
15983230,16,20,3,3,10,6,0.375,0.3,0.33333333333333326
